"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
656222,0.204780036057765,0.0918798010038748,0.359308533916849,"L",5,0.503309196872167,0.999097074151399
656257,0.191518104000097,0.100777248666239,0.36300987654321,"R",5,0.497867069527251,0.995256833707914
656354,0.241498167676133,0.0867136682564952,0.358309495896835,"L",5.4,0.5,1
656427,0.279457101224509,0.0900494264863041,0.353239691153376,"R",5.39285714285714,0.562376116284211,0.944163436321864
656546,0.173679694523002,0.0851017204280271,0.361870348473256,"R",5,0.496006626840336,1.00834131797918
656547,0.228345570209073,0.065314996795553,0.357382933049138,"R",5,0.5,1
656629,0.219565720606279,0.0707013449542102,0.370712158808933,"R",5,0.496540540599485,0.992564916591218
656725,0.201879507116105,0.0940811470453267,0.36203457106274,"R",5.4,0.5,1
656738,0.160770658141903,0.094870582172222,0.362275903614458,"R",5.4,0.5,1
656756,0.216451392267173,0.0818634169150681,0.360040822211884,"L",5,0.580166011293287,0.957497584125174
656794,0.227930627798219,0.10664612536255,0.352479871585289,"L",5.43666666666667,0.564448756477327,1.00147829199694
656798,0.164606806838669,0.0720447716663802,0.374625,"R",5,0.461351779214165,0.992652405131362
656803,0.203226726624632,0.0894391351332417,0.360810776942356,"R",5.4,0.5,1
656805,0.197691777246857,0.0812683139335477,0.367700992555831,"R",5,0.480934947098331,0.996942008636157
656814,0.193319122746781,0.0901221937989556,0.361077419354839,"R",5,0.5,1
656887,0.243715637227176,0.107111993072182,0.364201911589008,"R",5,0.499753224725383,1.00534933872857
656945,0.290465103071163,0.0937070936961594,0.36593307673345,"L",5.4,0.5,1
656954,0.206572769953052,0.0866441645611964,0.360845953002611,"L",5.4,0.5,1
656977,0.264762605092456,0.0882849792360155,0.364474554707379,"R",5.4,0.5,1
657053,0.229513371326978,0.107275430125339,0.360172914147521,"R",5.4,0.51094302404768,1.00084079371
657117,0.218251279235287,0.0873768187468819,0.367465145754119,"R",5.4,0.5,1
657140,0.212660814238888,0.101577778934625,0.361667953667954,"R",5.4,0.5,1
657205,0.218672279401439,0.112472408593928,0.358925696594427,"L",5.4,0.5,1
657209,0.218383406535948,0.0842398997194951,0.360812987012987,"R",5.4,0.5,1
657228,0.204201936124402,0.0887205665223665,0.363169491525424,"R",5.4,0.5,1
657571,0.261465876215887,0.0713315307022847,0.363337837837838,"L",5,0.519878147675256,1.00691625659835
657610,0.238414653665908,0.0608060640625326,0.360783215901506,"R",5.4,0.5,1
657612,0.219743839770441,0.0739778917383994,0.356279411764706,"L",5.4,0.5,1
657624,0.266080515445512,0.080289631300813,0.361459727385378,"R",5.03333333333333,0.503096002819354,0.999730027443369
657681,0.217809332677513,0.0824828449484787,0.363529243580262,"L",5.4,0.5,1
657770,0.213755156481911,0.0858991461038961,0.364058441558442,"L",5.4,0.5,1
657786,0.212787522540167,0.0829726977391108,0.362570322580645,"L",5.4,0.5,1
658792,0.216493346249893,0.0811048002609165,0.363643800325695,"R",5,0.500622192011752,1.00485074129362
659275,0.265086243524011,0.0963585149252042,0.364319873317498,"R",5.4,0.494497244887707,0.944871650187111
660271,0.278570860009965,0.0979962124213135,0.36145914844649,"R",5.12,0.593973747239494,0.931021970194367
660853,0.207125382687751,0.0883122819767442,0.359117647058824,"R",5.1,0.500930412408313,1.01767510473823
660875,0.202397146714304,0.0876092379363784,0.360327296248383,"R",5.4,0.5,1
661255,0.246866109363183,0.0807680926613027,0.362945806451613,"R",5.4,0.5,1
663432,0.208985124090362,0.111479900388287,0.363242346938775,"R",5.4,0.5,1
663465,0.177407495423506,0.085539854729162,0.369819774718398,"L",5,0.496922230256657,0.99780656771328
663855,0.206565172942344,0.0991678319282022,0.348344685242518,"R",5.4,0.5,1
664028,0.179202138828507,0.0879029243837023,0.363767523364486,"R",5,0.470306064566814,1.02371715608274
664180,0.184592389772475,0.0846332116554332,0.361005037783375,"L",5.4,0.5,1
664192,0.257409183507023,0.0861925873781326,0.372986921930752,"L",5,0.465649473715396,0.941273283173967
664196,0.182576796356421,0.0852346420427296,0.35877358490566,"R",5.4,0.5,1
664208,0.261589705931016,0.0889216005685131,0.355619260193766,"R",5.4,0.5,1
664285,0.220686050960566,0.108419093320499,0.351529550827423,"L",5,0.506812422165312,1.00190988439305
664641,0.20817133803558,0.0906159621684583,0.367474039813416,"L",5,0.478886081133559,1.03191284281422
664682,0.230871043615495,0.0933409471604987,0.371693726937269,"R",5,0.5,1
664701,0.234314783435984,0.0861650818629787,0.368609085296539,"R",5.4,0.5,1
664856,0.183199512725814,0.0892053472275004,0.365822704081633,"R",5,0.49881990813229,0.998876683961568
664869,0.197655397973586,0.0842982142001903,0.364323640960809,"L",5,0.5,1
669060,0.218606906718911,0.0885959698844938,0.364252240717029,"R",5,0.501791573213921,1.001391258627
669203,0.239943261899783,0.0737929545059243,0.362002355712603,"R",5.4,0.5,1
669456,0.239158429519903,0.0584082267975588,0.370441712204007,"R",5.78947368421053,0.613692967482214,0.998184011971507
670036,0.181307045745951,0.0806705755575307,0.362290240811153,"R",5,0.5,1
670950,0.233469772384894,0.0934523881826263,0.36892700729927,"R",5.044,0.452649764530444,0.952854590088241
672335,0.232425331493429,0.0969679273119393,0.361599236641221,"L",5.4,0.5,1
673633,0.229410983632078,0.0852097072820416,0.363226293103448,"R",5.4,0.5,1
