"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
656222,0.202947194448109,0.0916474241804573,0.360641572757112,"L",5,0.503309196872167,1.00047262984212
656257,0.179582619392185,0.103259435519387,0.366771270471464,"R",5,0.497867069527251,0.99954469340495
656354,0.23054548383158,0.0824668233119985,0.36178236508216,"L",5.4,0.5,1
656427,0.264754229606659,0.0928499503275584,0.359658852286121,"R",5.39285714285714,0.562376116284211,0.948052277145926
656546,0.172596253168238,0.0886427693182593,0.36682316228398,"R",5,0.496006626840336,1.00293306963603
656547,0.227113206669692,0.0634197504636923,0.359005432868579,"R",5,0.5,1
656629,0.216820007217611,0.068359735075394,0.373512977729529,"R",5,0.496540540599485,1.00372424166269
656725,0.200496227537326,0.0919161193775873,0.365334183782051,"R",5.4,0.5,1
656738,0.160606010398217,0.0946527417493378,0.366023024183797,"R",5.4,0.5,1
656756,0.215096356179914,0.082718899033093,0.363242755695121,"L",5,0.580166011293287,0.965245339705943
656794,0.205564137280209,0.112544074397632,0.360355157187979,"L",5.43666666666667,0.564448756477327,1.00657290570196
656798,0.151886738687216,0.0732606482706523,0.379278581271091,"R",5,0.461351779214165,0.979846464036741
656803,0.197650288112523,0.0871579473201175,0.36391215859473,"R",5.4,0.5,1
656805,0.194839988746781,0.0796330566387346,0.370215655583127,"R",5,0.480934947098331,0.997350365635106
656814,0.189681888412017,0.0877725913511749,0.364094877935484,"R",5,0.5,1
656887,0.241818553764771,0.107547753540529,0.367072733034648,"R",5,0.499753224725383,1.00450433414562
656945,0.28858266510764,0.0940686294402155,0.368438375851038,"L",5.4,0.5,1
656954,0.202816901408451,0.0838490046044864,0.36385367310705,"L",5.4,0.5,1
656977,0.262018389640194,0.0866487967430651,0.367395876081425,"R",5.4,0.5,1
657053,0.213046184142527,0.110475050680335,0.363314435540705,"R",5.4,0.51094302404768,1.00263795579961
657117,0.217292206583015,0.085602914177262,0.371131666581957,"R",5.4,0.5,1
657140,0.211225793905942,0.0961194759311431,0.364720475675676,"R",5.4,0.5,1
657205,0.212633798928545,0.111976947973516,0.361940690431962,"L",5.4,0.5,1
657209,0.214762810457516,0.0813558586354428,0.363691085974026,"R",5.4,0.5,1
657228,0.200589051036683,0.0854061403439153,0.366197724119948,"R",5.4,0.5,1
657571,0.247334376204383,0.0701433075657145,0.366117728611738,"L",5,0.519878147675256,1.01338944303878
657610,0.237492805243774,0.0588136082997641,0.361357046764073,"R",5.4,0.5,1
657612,0.218011919905647,0.0738384619897565,0.359436764366516,"L",5.4,0.5,1
657624,0.263635709452246,0.0790353526901004,0.364248386493185,"R",5.03333333333333,0.503096002819354,0.998224818549034
657681,0.207458322795964,0.0820270233539235,0.366307052146581,"L",5.4,0.5,1
657770,0.210168639842301,0.0836142466317105,0.367047618701299,"L",5.4,0.5,1
657786,0.209468503861004,0.0809065664347485,0.365373985483871,"L",5.4,0.5,1
658792,0.205848724487804,0.0802178816264469,0.367163476054179,"R",5,0.500622192011752,1.00331230953502
659275,0.245973244131058,0.0994734493793537,0.368755613578275,"R",5.4,0.494497244887707,0.946847509671408
660271,0.276999781605802,0.0968434588303662,0.364677681933257,"R",5.12,0.593973747239494,0.948555746801452
660853,0.203278763584272,0.0877685774953839,0.362698984809348,"R",5.1,0.500930412408313,1.0119943529641
660875,0.198686135000638,0.084865434994542,0.363315534799483,"R",5.4,0.5,1
661255,0.245525042765502,0.0784336534197168,0.366149876744186,"R",5.4,0.5,1
663432,0.200378632867946,0.111527928764672,0.366208431632653,"R",5.4,0.5,1
663465,0.165182723044397,0.0848856015746087,0.372635728983689,"L",5,0.496922230256657,0.997380990027147
663855,0.2056174829036,0.0992312764417743,0.351683007636739,"R",5.4,0.5,1
664028,0.176727533767678,0.0882750865752464,0.36932785974026,"R",5,0.470306064566814,0.999306263425122
664180,0.181662935046411,0.0818501128554989,0.363824348110831,"L",5.4,0.5,1
664192,0.247513265217766,0.085626091261261,0.379044733279247,"L",5,0.465649473715396,0.924253878057678
664196,0.177851595235671,0.0844727370418089,0.362829928914141,"R",5.4,0.5,1
664208,0.262463988232444,0.0902382591960925,0.358801569868478,"R",5.4,0.5,1
664285,0.219123111481195,0.107763336027067,0.354059619917258,"L",5,0.506812422165312,0.998569822760695
664641,0.205691670524385,0.0921954695076675,0.370490401497862,"L",5,0.478886081133559,1.02142873988913
664682,0.22857101473849,0.0913781906966544,0.374449802152522,"R",5,0.5,1
664701,0.232383353984687,0.0848925025822046,0.371320406830142,"R",5.4,0.5,1
664856,0.180140820413138,0.087279721002476,0.36825074190051,"R",5,0.49881990813229,0.997555246181016
664869,0.196806013862634,0.0815221606437985,0.367134287452472,"L",5,0.5,1
669060,0.21139670551019,0.0839915190351581,0.367233704289373,"R",5,0.501791573213921,1.00098264989915
669203,0.229408965605421,0.0728554409054767,0.365573714639906,"R",5.4,0.5,1
669456,0.235793205717112,0.0574696038164681,0.374008162989973,"R",5.78947368421053,0.613692967482214,0.996182624208471
670036,0.178127063749171,0.0781825856631114,0.365246669898606,"R",5,0.5,1
670950,0.229047127047355,0.0968249264803134,0.37335255410831,"R",5.044,0.452649764530444,0.984087204934099
672335,0.229511897252091,0.0956041924775707,0.364462397137405,"L",5.4,0.5,1
673633,0.227687038090613,0.0835748707156128,0.365888531553398,"R",5.4,0.5,1
